snp	gene	tissue
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	UTS2	BIOS_eQTL_geneLevel
rs12731471	PARK7	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs228703	VAMP3	BIOS_eQTL_geneLevel
rs228703	PER3	BIOS_eQTL_geneLevel
rs228703	PER3	BIOS_eQTL_geneLevel
rs228703	PER3	BIOS_eQTL_geneLevel
rs228703	UTS2	BIOS_eQTL_geneLevel
rs228703	PARK7	BIOS_eQTL_geneLevel
rs228703	NA	BIOS_eQTL_geneLevel
rs874881	NA	BIOS_eQTL_geneLevel
rs2526839	RCC2	BIOS_eQTL_geneLevel
rs2526839	RCC2	BIOS_eQTL_geneLevel
rs2526839	NA	BIOS_eQTL_geneLevel
rs2526839	PADI6	BIOS_eQTL_geneLevel
rs2807364	LINC01635	BIOS_eQTL_geneLevel
rs113412117	ZBTB40	BIOS_eQTL_geneLevel
rs6671088	CDCA8	BIOS_eQTL_geneLevel
rs6671088	MEAF6	BIOS_eQTL_geneLevel
rs6671088	INPP5B	BIOS_eQTL_geneLevel
rs6671088	NA	BIOS_eQTL_geneLevel
rs6600436	INPP5B	BIOS_eQTL_geneLevel
rs12746339	HIVEP3	BIOS_eQTL_geneLevel
rs12735390	EPS15	BIOS_eQTL_geneLevel
rs232812	OMA1	BIOS_eQTL_geneLevel
rs232812	MYSM1	BIOS_eQTL_geneLevel
rs232812	TACSTD2	BIOS_eQTL_geneLevel
rs6662887	CDC7	BIOS_eQTL_geneLevel
rs4317861	EPHX4	BIOS_eQTL_geneLevel
rs6662618	GFI1	BIOS_eQTL_geneLevel
rs579800	MTF2	BIOS_eQTL_geneLevel
rs1678778	MTF2	BIOS_eQTL_geneLevel
rs4847356	SLC44A3	BIOS_eQTL_geneLevel
rs4847356	LINC01057	BIOS_eQTL_geneLevel
rs12047737	NA	BIOS_eQTL_geneLevel
rs7412677	NA	BIOS_eQTL_geneLevel
rs34792655	NA	BIOS_eQTL_geneLevel
rs630505	CEPT1	BIOS_eQTL_geneLevel
rs630505	DRAM2	BIOS_eQTL_geneLevel
rs630505	DENND2D	BIOS_eQTL_geneLevel
rs2095731	ADORA3	BIOS_eQTL_geneLevel
rs2095731	RNU6-792P	BIOS_eQTL_geneLevel
rs3790609	ST7L	BIOS_eQTL_geneLevel
rs3790609	MOV10	BIOS_eQTL_geneLevel
rs11264305	ADAM15	BIOS_eQTL_geneLevel
rs11264305	EFNA3	BIOS_eQTL_geneLevel
rs11264305	GBAP1	BIOS_eQTL_geneLevel
rs11264305	THBS3	BIOS_eQTL_geneLevel
rs11264305	THBS3	BIOS_eQTL_geneLevel
rs11264305	NA	BIOS_eQTL_geneLevel
rs11264305	EFNA3	BIOS_eQTL_geneLevel
rs56512938	MSTO1	BIOS_eQTL_geneLevel
rs56512938	DAP3	BIOS_eQTL_geneLevel
rs56512938	DAP3	BIOS_eQTL_geneLevel
rs56512938	RIT1	BIOS_eQTL_geneLevel
rs56512938	YY1AP1	BIOS_eQTL_geneLevel
rs56512938	YY1AP1	BIOS_eQTL_geneLevel
rs56512938	YY1AP1	BIOS_eQTL_geneLevel
rs56512938	MSTO2P	BIOS_eQTL_geneLevel
rs56512938	MSTO2P	BIOS_eQTL_geneLevel
rs56512938	NA	BIOS_eQTL_geneLevel
rs4661175	ARHGEF2	BIOS_eQTL_geneLevel
rs4661175	ARHGEF2	BIOS_eQTL_geneLevel
rs4661175	DAP3	BIOS_eQTL_geneLevel
rs4661175	RIT1	BIOS_eQTL_geneLevel
rs4661175	LOC107985210	BIOS_eQTL_geneLevel
rs16832922	FCGR2B	BIOS_eQTL_geneLevel
rs16832922	SDHC	BIOS_eQTL_geneLevel
rs16832922	MPZ	BIOS_eQTL_geneLevel
rs16832922	RPS23P10	BIOS_eQTL_geneLevel
rs16832922	HSPA7	BIOS_eQTL_geneLevel
rs16832922	RPS23P9	BIOS_eQTL_geneLevel
rs16832922	NA	BIOS_eQTL_geneLevel
rs16832922	FCGR2C	BIOS_eQTL_geneLevel
rs1256286	FCGR3B	BIOS_eQTL_geneLevel
rs1256286	FCGR3A	BIOS_eQTL_geneLevel
rs1256286	RPL31P11	BIOS_eQTL_geneLevel
rs1256286	RPS23P10	BIOS_eQTL_geneLevel
rs1256286	RPS23P9	BIOS_eQTL_geneLevel
rs1256286	FCGR2C	BIOS_eQTL_geneLevel
rs678962	PIGC	BIOS_eQTL_geneLevel
rs678962	C1orf105	BIOS_eQTL_geneLevel
rs750	TNFSF4	BIOS_eQTL_geneLevel
rs3908048	KIAA1614	BIOS_eQTL_geneLevel
rs2526839	RCC2	HIPP
rs56512938	ARHGEF2	WHMT
rs6671088	C1orf109	CMC_NoSVA_cis
rs6671088	C1orf109	CMC_NoSVA_cis
rs12047737	NA	CMC_NoSVA_cis
rs12047737	NA	CMC_NoSVA_cis
rs7412677	NA	CMC_NoSVA_cis
rs7412677	NA	CMC_NoSVA_cis
rs630505	DRAM2	CMC_NoSVA_cis
rs630505	DRAM2	CMC_NoSVA_cis
rs2095731	NA	CMC_NoSVA_cis
rs2095731	NA	CMC_NoSVA_cis
rs3790609	ST7L	CMC_NoSVA_cis
rs3790609	ST7L	CMC_NoSVA_cis
rs3790609	WNT2B	CMC_NoSVA_cis
rs3790609	WNT2B	CMC_NoSVA_cis
rs79938023	PTPN22	CMC_NoSVA_cis
rs79938023	PTPN22	CMC_NoSVA_cis
rs79938023	AP4B1	CMC_NoSVA_cis
rs79938023	AP4B1	CMC_NoSVA_cis
rs56512938	YY1AP1	CMC_NoSVA_cis
rs56512938	YY1AP1	CMC_NoSVA_cis
rs4661175	YY1AP1	CMC_NoSVA_cis
rs4661175	YY1AP1	CMC_NoSVA_cis
rs16832922	SDHC	CMC_NoSVA_cis
rs16832922	SDHC	CMC_NoSVA_cis
rs6675683	GORAB	CMC_NoSVA_cis
rs6675683	GORAB	CMC_NoSVA_cis
rs750	TNFSF18	CMC_NoSVA_cis
rs750	TNFSF18	CMC_NoSVA_cis
rs6671088	C1orf109	CMC_SVA_cis
rs2479406	DHCR24	CMC_SVA_cis
rs232812	MYSM1	CMC_SVA_cis
rs913059	EPHX4	CMC_SVA_cis
rs6662887	EPHX4	CMC_SVA_cis
rs4317861	RPAP2	CMC_SVA_cis
rs6662618	NA	CMC_SVA_cis
rs579800	RPAP2	CMC_SVA_cis
rs579800	FAM69A	CMC_SVA_cis
rs1678778	EVI5	CMC_SVA_cis
rs1678778	RPAP2	CMC_SVA_cis
rs1678778	FAM69A	CMC_SVA_cis
rs12047737	NA	CMC_SVA_cis
rs7412677	NA	CMC_SVA_cis
rs630505	DRAM2	CMC_SVA_cis
rs2095731	NA	CMC_SVA_cis
rs3790609	ST7L	CMC_SVA_cis
rs3790609	WNT2B	CMC_SVA_cis
rs79938023	PTPN22	CMC_SVA_cis
rs79938023	AP4B1	CMC_SVA_cis
rs11264305	YY1AP1	CMC_SVA_cis
rs11264305	ASH1L-AS1	CMC_SVA_cis
rs56512938	YY1AP1	CMC_SVA_cis
rs56512938	THBS3	CMC_SVA_cis
rs56512938	HCN3	CMC_SVA_cis
rs4661175	YY1AP1	CMC_SVA_cis
rs16832922	SDHC	CMC_SVA_cis
rs1256286	SDHC	CMC_SVA_cis
rs6675683	GORAB	CMC_SVA_cis
rs750	TNFSF18	CMC_SVA_cis
rs3790609	ST7L	Adipose_Subcutaneous
rs56512938	RIT1	Adipose_Subcutaneous
rs56512938	GBAP1	Adipose_Subcutaneous
rs4661175	RIT1	Adipose_Subcutaneous
rs3790609	ST7L	Adipose_Visceral_Omentum
rs56512938	RIT1	Adipose_Visceral_Omentum
rs4661175	RIT1	Adipose_Visceral_Omentum
rs6662887	HFM1	Adrenal_Gland
rs3790609	MOV10	Artery_Aorta
rs11264305	GBAP1	Artery_Aorta
rs4661175	RIT1	Artery_Aorta
rs1678778	FAM69A	Artery_Tibial
rs630505	DRAM2	Artery_Tibial
rs56512938	RIT1	Artery_Tibial
rs56512938	GBAP1	Artery_Tibial
rs4661175	RIT1	Artery_Tibial
rs1256286	FCGR2C	Artery_Tibial
rs750	GOT2P2	Brain_Cerebellum
rs874881	PADI4	Brain_Cortex
rs3790609	WNT2B	Brain_Cortex
rs874881	PADI4	Brain_Frontal_Cortex_BA9
rs12047737	S1PR1	Cells_Transformed_fibroblasts
rs12047737	NA	Cells_Transformed_fibroblasts
rs3790609	ST7L	Cells_Transformed_fibroblasts
rs56512938	RIT1	Cells_Transformed_fibroblasts
rs56512938	GBAP1	Cells_Transformed_fibroblasts
rs4661175	RIT1	Cells_Transformed_fibroblasts
rs16832922	NA	Cells_Transformed_fibroblasts
rs6675683	NA	Cells_Transformed_fibroblasts
rs56512938	MSTO2P	Colon_Transverse
rs3790609	ST7L	Esophagus_Mucosa
rs10888502	LCE3D	Esophagus_Mucosa
rs10888502	LCE3C	Esophagus_Mucosa
rs11264305	GBAP1	Esophagus_Mucosa
rs56512938	RIT1	Esophagus_Mucosa
rs56512938	GBAP1	Esophagus_Mucosa
rs56512938	GBA	Esophagus_Mucosa
rs56512938	MSTO2P	Esophagus_Mucosa
rs4661175	ARHGEF2	Esophagus_Mucosa
rs4661175	ADAM15	Esophagus_Mucosa
rs4661175	GBA	Esophagus_Mucosa
rs9426282	PTPRU	Esophagus_Muscularis
rs579800	EVI5	Esophagus_Muscularis
rs1678778	EVI5	Esophagus_Muscularis
rs630505	DRAM2	Heart_Left_Ventricle
rs4661175	RIT1	Heart_Left_Ventricle
rs874881	PADI4	Lung
rs579800	EVI5	Lung
rs1256286	FCGR2C	Lung
rs11582085	NA	Lung
rs630505	DRAM2	Muscle_Skeletal
rs56512938	RIT1	Muscle_Skeletal
rs4661175	RIT1	Muscle_Skeletal
rs16832922	HSPA7	Muscle_Skeletal
rs16832922	NA	Muscle_Skeletal
rs16832922	FCGR2C	Muscle_Skeletal
rs6671088	EPHA10	Nerve_Tibial
rs579800	EVI5	Nerve_Tibial
rs484888	IGSF3	Nerve_Tibial
rs56512938	PKLR	Nerve_Tibial
rs56512938	HCN3	Nerve_Tibial
rs4661175	RIT1	Nerve_Tibial
rs4661175	PKLR	Nerve_Tibial
rs4661175	HCN3	Nerve_Tibial
rs1256286	FCGR2C	Nerve_Tibial
rs630505	DENND2D	Ovary
rs4661175	RIT1	Pancreas
rs10888502	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	LCE1E	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs56512938	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs4661175	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs1256286	FCGR3B	Skin_Not_Sun_Exposed_Suprapubic
rs2526839	RCC2	Skin_Sun_Exposed_Lower_leg
rs2526839	NA	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE1D	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE1E	Skin_Sun_Exposed_Lower_leg
rs10888502	C1orf68	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE3C	Skin_Sun_Exposed_Lower_leg
rs4661175	RIT1	Skin_Sun_Exposed_Lower_leg
rs1256286	FCGR3B	Skin_Sun_Exposed_Lower_leg
rs56512938	GBAP1	Stomach
rs2807364	LINC01635	Testis
rs10888502	LCE3C	Testis
rs56512938	YY1AP1	Testis
rs56512938	NA	Testis
rs4661175	YY1AP1	Testis
rs4661175	NA	Testis
rs6662618	EVI5	Thyroid
rs630505	DRAM2	Thyroid
rs56512938	RIT1	Thyroid
rs56512938	GBAP1	Thyroid
rs56512938	FAM189B	Thyroid
rs56512938	MSTO2P	Thyroid
rs4661175	RIT1	Thyroid
rs79938023	AP4B1	Whole_Blood
rs79938023	AP4B1-AS1	Whole_Blood
rs56512938	THBS3	Whole_Blood
rs56512938	NA	Whole_Blood
rs16832922	SDHC	Whole_Blood
rs579800	FAM69A	Adipose_Subcutaneous
rs630505	DRAM2	Adipose_Subcutaneous
rs56512938	RIT1	Adipose_Subcutaneous
rs56512938	FDPS	Adipose_Subcutaneous
rs56512938	GBAP1	Adipose_Subcutaneous
rs56512938	RUSC1-AS1	Adipose_Subcutaneous
rs4661175	RIT1	Adipose_Subcutaneous
rs16832922	HSPA7	Adipose_Subcutaneous
rs16832922	FCGR2C	Adipose_Subcutaneous
