snp	gene	tissue
rs11206128	C1orf123	xQTLServer_eQTLs
rs506778	SGIP1	xQTLServer_eQTLs
rs10494343	VANGL2	xQTLServer_eQTLs
rs6694484	MMEL1	BIOS_eQTL_geneLevel
rs6694484	TTC34	BIOS_eQTL_geneLevel
rs6694484	NA	BIOS_eQTL_geneLevel
rs10909992	MMEL1	BIOS_eQTL_geneLevel
rs10909992	TTC34	BIOS_eQTL_geneLevel
rs10909992	NA	BIOS_eQTL_geneLevel
rs2244013	MEGF6	BIOS_eQTL_geneLevel
rs4908475	PER3	BIOS_eQTL_geneLevel
rs4908475	PER3	BIOS_eQTL_geneLevel
rs4908475	PER3	BIOS_eQTL_geneLevel
rs4908475	UTS2	BIOS_eQTL_geneLevel
rs4908475	NA	BIOS_eQTL_geneLevel
rs4908475	NA	BIOS_eQTL_geneLevel
rs4908475	NA	BIOS_eQTL_geneLevel
rs4908475	NA	BIOS_eQTL_geneLevel
rs9434903	PER3	BIOS_eQTL_geneLevel
rs9434903	UTS2	BIOS_eQTL_geneLevel
rs9434903	TNFRSF9	BIOS_eQTL_geneLevel
rs9434903	NA	BIOS_eQTL_geneLevel
rs12120907	VAMP3	BIOS_eQTL_geneLevel
rs12743433	PARK7	BIOS_eQTL_geneLevel
rs12757238	PER3	BIOS_eQTL_geneLevel
rs12757238	PER3	BIOS_eQTL_geneLevel
rs12757238	UTS2	BIOS_eQTL_geneLevel
rs12757238	PARK7	BIOS_eQTL_geneLevel
rs12757238	NA	BIOS_eQTL_geneLevel
rs13374333	TNFRSF9	BIOS_eQTL_geneLevel
rs13374333	PARK7	BIOS_eQTL_geneLevel
rs13374333	NA	BIOS_eQTL_geneLevel
rs4908734	TNFRSF9	BIOS_eQTL_geneLevel
rs4908734	PARK7	BIOS_eQTL_geneLevel
rs4908734	NA	BIOS_eQTL_geneLevel
rs1635586	NA	BIOS_eQTL_geneLevel
rs6670226	OTUD3	BIOS_eQTL_geneLevel
rs12124726	OTUD3	BIOS_eQTL_geneLevel
rs7518151	HCRTR1	BIOS_eQTL_geneLevel
rs7518151	PEF1	BIOS_eQTL_geneLevel
rs7518151	PEF1	BIOS_eQTL_geneLevel
rs7518151	SERINC2	BIOS_eQTL_geneLevel
rs7518151	SERINC2	BIOS_eQTL_geneLevel
rs7518151	NA	BIOS_eQTL_geneLevel
rs7518151	NA	BIOS_eQTL_geneLevel
rs11206128	CPT2	BIOS_eQTL_geneLevel
rs11206128	LRP8	BIOS_eQTL_geneLevel
rs11206128	C1orf123	BIOS_eQTL_geneLevel
rs11206128	C1orf123	BIOS_eQTL_geneLevel
rs11206128	LOC100507564	BIOS_eQTL_geneLevel
rs11206128	NA	BIOS_eQTL_geneLevel
rs11206128	NA	BIOS_eQTL_geneLevel
rs12022410	LEPR	BIOS_eQTL_geneLevel
rs506778	TCTEX1D1	BIOS_eQTL_geneLevel
rs211718	MSH4	BIOS_eQTL_geneLevel
rs211718	ACADM	BIOS_eQTL_geneLevel
rs211718	ACADM	BIOS_eQTL_geneLevel
rs211718	RABGGTB	BIOS_eQTL_geneLevel
rs211718	RABGGTB	BIOS_eQTL_geneLevel
rs211718	SNORD45B	BIOS_eQTL_geneLevel
rs211718	SNORD45C	BIOS_eQTL_geneLevel
rs211718	SNORD45A	BIOS_eQTL_geneLevel
rs6704141	AK5	BIOS_eQTL_geneLevel
rs4949927	BCL10	BIOS_eQTL_geneLevel
rs4949927	NA	BIOS_eQTL_geneLevel
rs74511176	EPHX4	BIOS_eQTL_geneLevel
rs6693563	EPHX4	BIOS_eQTL_geneLevel
rs3131814	GFI1	BIOS_eQTL_geneLevel
rs7524120	RPAP2	BIOS_eQTL_geneLevel
rs7524120	GFI1	BIOS_eQTL_geneLevel
rs11800409	GFI1	BIOS_eQTL_geneLevel
rs11800409	NA	BIOS_eQTL_geneLevel
rs11164820	NA	BIOS_eQTL_geneLevel
rs17410029	NA	BIOS_eQTL_geneLevel
rs112466328	MAGI3	BIOS_eQTL_geneLevel
rs112466328	DCLRE1B	BIOS_eQTL_geneLevel
rs112466328	PTPN22	BIOS_eQTL_geneLevel
rs1230682	MAGI3	BIOS_eQTL_geneLevel
rs1230682	DCLRE1B	BIOS_eQTL_geneLevel
rs1230682	PTPN22	BIOS_eQTL_geneLevel
rs1230682	PTPN22	BIOS_eQTL_geneLevel
rs1230682	NA	BIOS_eQTL_geneLevel
rs77524075	PTGFRN	BIOS_eQTL_geneLevel
rs77524075	CD101	BIOS_eQTL_geneLevel
rs77524075	CD101	BIOS_eQTL_geneLevel
rs77524075	LOC101929099	BIOS_eQTL_geneLevel
rs77524075	LOC101929099	BIOS_eQTL_geneLevel
rs72706141	RIT1	BIOS_eQTL_geneLevel
rs3820594	ARHGEF2	BIOS_eQTL_geneLevel
rs3820594	ARHGEF2	BIOS_eQTL_geneLevel
rs3820594	MSTO1	BIOS_eQTL_geneLevel
rs3820594	DAP3	BIOS_eQTL_geneLevel
rs3820594	DAP3	BIOS_eQTL_geneLevel
rs3820594	SYT11	BIOS_eQTL_geneLevel
rs3820594	RIT1	BIOS_eQTL_geneLevel
rs3820594	YY1AP1	BIOS_eQTL_geneLevel
rs3820594	YY1AP1	BIOS_eQTL_geneLevel
rs3820594	YY1AP1	BIOS_eQTL_geneLevel
rs3820594	MSTO2P	BIOS_eQTL_geneLevel
rs3820594	MSTO2P	BIOS_eQTL_geneLevel
rs3820594	LOC107985210	BIOS_eQTL_geneLevel
rs3820594	NA	BIOS_eQTL_geneLevel
rs822508	ARHGEF2	BIOS_eQTL_geneLevel
rs822508	ARHGEF2	BIOS_eQTL_geneLevel
rs822508	MSTO1	BIOS_eQTL_geneLevel
rs822508	DAP3	BIOS_eQTL_geneLevel
rs822508	DAP3	BIOS_eQTL_geneLevel
rs822508	RIT1	BIOS_eQTL_geneLevel
rs822508	YY1AP1	BIOS_eQTL_geneLevel
rs822508	YY1AP1	BIOS_eQTL_geneLevel
rs822508	YY1AP1	BIOS_eQTL_geneLevel
rs822508	MSTO2P	BIOS_eQTL_geneLevel
rs822508	MSTO2P	BIOS_eQTL_geneLevel
rs822508	LOC107985210	BIOS_eQTL_geneLevel
rs822508	NA	BIOS_eQTL_geneLevel
rs6670493	ARHGEF2	BIOS_eQTL_geneLevel
rs6670493	ARHGEF2	BIOS_eQTL_geneLevel
rs6670493	RIT1	BIOS_eQTL_geneLevel
rs6670493	LOC107985210	BIOS_eQTL_geneLevel
rs10494343	CD84	BIOS_eQTL_geneLevel
rs10494343	COPA	BIOS_eQTL_geneLevel
rs10494343	NCSTN	BIOS_eQTL_geneLevel
rs10494343	NCSTN	BIOS_eQTL_geneLevel
rs10494343	NA	BIOS_eQTL_geneLevel
rs1503855	CD84	BIOS_eQTL_geneLevel
rs1503855	CD84	BIOS_eQTL_geneLevel
rs1503855	NA	BIOS_eQTL_geneLevel
rs12127562	USF1	BIOS_eQTL_geneLevel
rs4656957	CD244	BIOS_eQTL_geneLevel
rs4656957	NIT1	BIOS_eQTL_geneLevel
rs4656957	ITLN1	BIOS_eQTL_geneLevel
rs950338	HRNR	MEDU
rs11206128	C1orf123	TCTX
rs1503855	SDHC	TCTX
rs6670226	OTUD3	CMC_NoSVA_cis
rs6670226	OTUD3	CMC_NoSVA_cis
rs12124726	OTUD3	CMC_NoSVA_cis
rs12124726	OTUD3	CMC_NoSVA_cis
rs4654925	OTUD3	CMC_NoSVA_cis
rs4654925	OTUD3	CMC_NoSVA_cis
rs11206128	C1orf123	CMC_NoSVA_cis
rs11206128	C1orf123	CMC_NoSVA_cis
rs11207325	LINC01135	CMC_NoSVA_cis
rs11207325	LINC01135	CMC_NoSVA_cis
rs211718	MSH4	CMC_NoSVA_cis
rs211718	MSH4	CMC_NoSVA_cis
rs61810275	NA	CMC_NoSVA_cis
rs61810275	NA	CMC_NoSVA_cis
rs17410029	SLC30A7	CMC_NoSVA_cis
rs17410029	SLC30A7	CMC_NoSVA_cis
rs17410029	NA	CMC_NoSVA_cis
rs17410029	NA	CMC_NoSVA_cis
rs1230682	PTPN22	CMC_NoSVA_cis
rs1230682	PTPN22	CMC_NoSVA_cis
rs1230682	PHTF1	CMC_NoSVA_cis
rs1230682	PHTF1	CMC_NoSVA_cis
rs72706141	RIT1	CMC_NoSVA_cis
rs72706141	RIT1	CMC_NoSVA_cis
rs72706141	YY1AP1	CMC_NoSVA_cis
rs72706141	YY1AP1	CMC_NoSVA_cis
rs3820594	YY1AP1	CMC_NoSVA_cis
rs3820594	YY1AP1	CMC_NoSVA_cis
rs3820594	RIT1	CMC_NoSVA_cis
rs3820594	RIT1	CMC_NoSVA_cis
rs822508	YY1AP1	CMC_NoSVA_cis
rs822508	YY1AP1	CMC_NoSVA_cis
rs822508	RIT1	CMC_NoSVA_cis
rs822508	RIT1	CMC_NoSVA_cis
rs6670493	RIT1	CMC_NoSVA_cis
rs6670493	RIT1	CMC_NoSVA_cis
rs6670493	YY1AP1	CMC_NoSVA_cis
rs6670493	YY1AP1	CMC_NoSVA_cis
rs12565104	CAMTA1	CMC_SVA_cis
rs12743433	CAMTA1	CMC_SVA_cis
rs6670226	TMCO4	CMC_SVA_cis
rs6670226	OTUD3	CMC_SVA_cis
rs12124726	OTUD3	CMC_SVA_cis
rs4654925	UBR4	CMC_SVA_cis
rs4654925	OTUD3	CMC_SVA_cis
rs11206128	LRP8	CMC_SVA_cis
rs11206128	C1orf123	CMC_SVA_cis
rs2479413	USP24	CMC_SVA_cis
rs11207325	LINC01135	CMC_SVA_cis
rs506778	SGIP1	CMC_SVA_cis
rs506778	TCTEX1D1	CMC_SVA_cis
rs211718	MSH4	CMC_SVA_cis
rs4949927	C1orf52	CMC_SVA_cis
rs4658125	EPHX4	CMC_SVA_cis
rs3131814	RPAP2	CMC_SVA_cis
rs3131814	FAM69A	CMC_SVA_cis
rs7524120	EPHX4	CMC_SVA_cis
rs7524120	NA	CMC_SVA_cis
rs11800409	RPAP2	CMC_SVA_cis
rs11800409	FAM69A	CMC_SVA_cis
rs11164820	RPAP2	CMC_SVA_cis
rs11164820	FAM69A	CMC_SVA_cis
rs61810275	SLC30A7	CMC_SVA_cis
rs61810275	NA	CMC_SVA_cis
rs7544183	SLC30A7	CMC_SVA_cis
rs17410029	SLC30A7	CMC_SVA_cis
rs17410029	NA	CMC_SVA_cis
rs112466328	MAGI3	CMC_SVA_cis
rs112466328	PHTF1	CMC_SVA_cis
rs1230682	PTPN22	CMC_SVA_cis
rs1230682	PHTF1	CMC_SVA_cis
rs72706141	RIT1	CMC_SVA_cis
rs72706141	YY1AP1	CMC_SVA_cis
rs3820594	YY1AP1	CMC_SVA_cis
rs3820594	THBS3	CMC_SVA_cis
rs3820594	SCAMP3	CMC_SVA_cis
rs3820594	RIT1	CMC_SVA_cis
rs3820594	HCN3	CMC_SVA_cis
rs822508	YY1AP1	CMC_SVA_cis
rs822508	THBS3	CMC_SVA_cis
rs822508	RIT1	CMC_SVA_cis
rs6670493	RIT1	CMC_SVA_cis
rs6670493	YY1AP1	CMC_SVA_cis
rs10494343	CASQ1	CMC_SVA_cis
rs1503855	CD84	CMC_SVA_cis
rs211718	MSH4	Adipose_Subcutaneous
rs3131814	RPAP2	Adipose_Subcutaneous
rs72706141	RIT1	Adipose_Subcutaneous
rs3820594	RIT1	Adipose_Subcutaneous
rs822508	RIT1	Adipose_Subcutaneous
rs822508	GBAP1	Adipose_Subcutaneous
rs6670493	RIT1	Adipose_Subcutaneous
